t,r,m,i,value
1976,ROW,Zn,CHN,0.14677260851062351
1976,ROW,Zn,EU27,0.5300050803535026
1976,ROW,Zn,ROW,0.3232223111358739
1977,CHN,Ni,CHN,0.015221871111463305
1977,CHN,Ni,EU27,0.34757388283572055
1977,CHN,Ni,ROW,0.6372042460528161
1977,CHN,Sn,CHN,0.011479641312112477
1977,CHN,Sn,EU27,0.5042777358043907
1977,CHN,Sn,ROW,0.48424262288349673
1977,CHN,Zn,CHN,0.14277220875838317
1977,CHN,Zn,EU27,0.5100445747950205
1977,CHN,Zn,ROW,0.34718321644659633
1977,EU27,Ni,CHN,0.01683595694226907
1977,EU27,Ni,EU27,0.3191027771132189
1977,EU27,Ni,ROW,0.664061265944512
1977,EU27,Sn,CHN,0.012706175046783027
1977,EU27,Sn,EU27,0.49727955427959525
1977,EU27,Sn,ROW,0.49001427067362174
1977,EU27,Zn,CHN,0.14277220875838317
1977,EU27,Zn,EU27,0.5100445747950205
1977,EU27,Zn,ROW,0.34718321644659633
1977,ROW,Ni,CHN,0.014693160526344496
1977,ROW,Ni,EU27,0.35689988934555333
1977,ROW,Ni,ROW,0.6284069501281023
1977,ROW,Sn,CHN,0.011479641312112477
1977,ROW,Sn,EU27,0.5042777358043907
1977,ROW,Sn,ROW,0.4842426228834968
1977,ROW,Zn,CHN,0.14277220875838315
1977,ROW,Zn,EU27,0.5100445747950205
1977,ROW,Zn,ROW,0.34718321644659633
1978,CHN,Ni,CHN,0.02520030973115744
1978,CHN,Ni,EU27,0.3345690733558693
1978,CHN,Ni,ROW,0.6402306169129732
1978,CHN,Sn,CHN,0.010672348753963579
1978,CHN,Sn,EU27,0.4475720728478418
1978,CHN,Sn,ROW,0.5417555783981947
1978,CHN,Zn,CHN,0.1389438720633563
1978,CHN,Zn,EU27,0.4796783616672974
1978,CHN,Zn,ROW,0.38137776626934633
1978,EU27,Ni,CHN,0.020148380900509612
1978,EU27,Ni,EU27,0.24489143270390903
1978,EU27,Ni,ROW,0.7349601863955812
1978,EU27,Sn,CHN,0.01926651548139157
1978,EU27,Sn,EU27,0.404458337070796
1978,EU27,Sn,ROW,0.5762751474478124
1978,EU27,Zn,CHN,0.13894387206335632
1978,EU27,Zn,EU27,0.4796783616672973
1978,EU27,Zn,ROW,0.38137776626934633
1978,ROW,Ni,CHN,0.026162359677440447
1978,ROW,Ni,EU27,0.3516465841966032
1978,ROW,Ni,ROW,0.6221910561259564
1978,ROW,Sn,CHN,0.010672348753963582
1978,ROW,Sn,EU27,0.44757207284784173
1978,ROW,Sn,ROW,0.5417555783981947
1978,ROW,Zn,CHN,0.1389438720633563
1978,ROW,Zn,EU27,0.4796783616672973
1978,ROW,Zn,ROW,0.3813777662693464
1979,CHN,Ni,CHN,0.03828972669121023
1979,CHN,Ni,EU27,0.31034566622847726
1979,CHN,Ni,ROW,0.6513646070803125
1979,CHN,Sn,CHN,0.009915625803156768
1979,CHN,Sn,EU27,0.39534943716003884
1979,CHN,Sn,ROW,0.5947349370368045
1979,CHN,Zn,CHN,0.13732692788835768
1979,CHN,Zn,EU27,0.46232319878745687
1979,CHN,Zn,ROW,0.40034987332418553
1979,EU27,Ni,CHN,0.027958292232499522
1979,EU27,Ni,EU27,0.22274984176959783
1979,EU27,Ni,ROW,0.7492918659979025
1979,EU27,Sn,CHN,0.014829137368625544
1979,EU27,Sn,EU27,0.37377200643758185
1979,EU27,Sn,ROW,0.6113988561937926
1979,EU27,Zn,CHN,0.13732692788835765
1979,EU27,Zn,EU27,0.46232319878745687
1979,EU27,Zn,ROW,0.40034987332418553
1979,ROW,Ni,CHN,0.04109924352166263
1979,ROW,Ni,EU27,0.33416636064202815
1979,ROW,Ni,ROW,0.6247343958363093
1979,ROW,Sn,CHN,0.009915625803156766
1979,ROW,Sn,EU27,0.39534943716003884
1979,ROW,Sn,ROW,0.5947349370368044
1979,ROW,Zn,CHN,0.13732692788835768
1979,ROW,Zn,EU27,0.4623231987874569
1979,ROW,Zn,ROW,0.4003498733241855
1980,CHN,Ni,CHN,0.05276298792724901
1980,CHN,Ni,EU27,0.2951934937479576
1980,CHN,Ni,ROW,0.6520435183247935
1980,CHN,Sn,CHN,0.009204813785581162
1980,CHN,Sn,EU27,0.33773749481134496
1980,CHN,Sn,ROW,0.6530576914030738
1980,CHN,Zn,CHN,0.13207357245214438
1980,CHN,Zn,EU27,0.4446022046088426
1980,CHN,Zn,ROW,0.4233242229390131
1980,EU27,Ni,CHN,0.036303474784541656
1980,EU27,Ni,EU27,0.2019999234846828
1980,EU27,Ni,ROW,0.7616966017307755
1980,EU27,Sn,CHN,0.02025389287697712
1980,EU27,Sn,EU27,0.2964551000336362
1980,EU27,Sn,ROW,0.6832910070893867
1980,EU27,Zn,CHN,0.13207357245214427
1980,EU27,Zn,EU27,0.4446022046088426
1980,EU27,Zn,ROW,0.4233242229390131
1980,ROW,Ni,CHN,0.0585180996873009
1980,ROW,Ni,EU27,0.3277788689977127
1980,ROW,Ni,ROW,0.6137030313149865
1980,ROW,Sn,CHN,0.00920481378558116
1980,ROW,Sn,EU27,0.33773749481134496
1980,ROW,Sn,ROW,0.6530576914030738
1980,ROW,Zn,CHN,0.1320735724521443
1980,ROW,Zn,EU27,0.44460220460884264
1980,ROW,Zn,ROW,0.4233242229390132
1981,CHN,Ni,CHN,0.07611114671780217
1981,CHN,Ni,EU27,0.32578532235515223
1981,CHN,Ni,ROW,0.5981035309270457
1981,CHN,Sn,CHN,0.00872847840243941
1981,CHN,Sn,EU27,0.29250894868818467
1981,CHN,Sn,ROW,0.6987625729093759
1981,CHN,Zn,CHN,0.12421530471577764
1981,CHN,Zn,EU27,0.42162541926141855
1981,CHN,Zn,ROW,0.4541592760228039
1981,EU27,Ni,CHN,0.051601462433735874
1981,EU27,Ni,EU27,0.1798341874557439
1981,EU27,Ni,ROW,0.7685643501105202
1981,EU27,Sn,CHN,0.008728478402439408
1981,EU27,Sn,EU27,0.29250894868818467
1981,EU27,Sn,ROW,0.6987625729093759
1981,EU27,Zn,CHN,0.12421530471577764
1981,EU27,Zn,EU27,0.42162541926141844
1981,EU27,Zn,ROW,0.4541592760228038
1981,ROW,Ni,CHN,0.07611114671780214
1981,ROW,Ni,EU27,0.3257853223551521
1981,ROW,Ni,ROW,0.5981035309270457
1981,ROW,Sn,CHN,0.00872847840243941
1981,ROW,Sn,EU27,0.29250894868818467
1981,ROW,Sn,ROW,0.6987625729093759
1981,ROW,Zn,CHN,0.12421530471577766
1981,ROW,Zn,EU27,0.42162541926141855
1981,ROW,Zn,ROW,0.45415927602280387
1982,CHN,Ni,CHN,0.09193795200995954
1982,CHN,Ni,EU27,0.3207938580269918
1982,CHN,Ni,ROW,0.5872681899630486
1982,CHN,Sn,CHN,0.00837275256144966
1982,CHN,Sn,EU27,0.25001779892026016
1982,CHN,Sn,ROW,0.7416094485182901
1982,CHN,Zn,CHN,0.11423394001549862
1982,CHN,Zn,EU27,0.40520004893274375
1982,CHN,Zn,ROW,0.48056601105175767
1982,EU27,Ni,CHN,0.08603846255006714
1982,EU27,Ni,EU27,0.25899645410658434
1982,EU27,Ni,ROW,0.6549650833433486
1982,EU27,Sn,CHN,0.023454413132242384
1982,EU27,Sn,EU27,0.20827863214103828
1982,EU27,Sn,ROW,0.7682669547267194
1982,EU27,Zn,CHN,0.11423394001549862
1982,EU27,Zn,EU27,0.4052000489327437
1982,EU27,Zn,ROW,0.48056601105175767
1982,ROW,Ni,CHN,0.09193795200995955
1982,ROW,Ni,EU27,0.3207938580269918
1982,ROW,Ni,ROW,0.5872681899630487
1982,ROW,Sn,CHN,0.008372752561449658
1982,ROW,Sn,EU27,0.2500177989202602
1982,ROW,Sn,ROW,0.7416094485182901
1982,ROW,Zn,CHN,0.11423394001549861
1982,ROW,Zn,EU27,0.4052000489327437
1982,ROW,Zn,ROW,0.48056601105175767
1983,CHN,Ni,CHN,0.105372656779827
1983,CHN,Ni,EU27,0.31898140105755435
1983,CHN,Ni,ROW,0.5756459421626187
1983,CHN,Sn,CHN,0.00813164485196476
1983,CHN,Sn,EU27,0.21439509861685796
1983,CHN,Sn,ROW,0.7774732565311773
1983,CHN,Zn,CHN,0.10552881343975488
1983,CHN,Zn,EU27,0.39321002783950404
1983,CHN,Zn,ROW,0.5012611587207411
1983,EU27,Ni,CHN,0.09866537377196836
1983,EU27,Ni,EU27,0.19160238164699409
1983,EU27,Ni,ROW,0.7097322445810376
1983,EU27,Sn,CHN,0.008131644851964758
1983,EU27,Sn,EU27,0.2143950986168579
1983,EU27,Sn,ROW,0.7774732565311773
1983,EU27,Zn,CHN,0.10552881343975488
1983,EU27,Zn,EU27,0.39321002783950404
1983,EU27,Zn,ROW,0.5012611587207411
1983,ROW,Ni,CHN,0.10537265677982699
1983,ROW,Ni,EU27,0.31898140105755435
1983,ROW,Ni,ROW,0.5756459421626187
1983,ROW,Sn,CHN,0.00813164485196476
1983,ROW,Sn,EU27,0.21439509861685793
1983,ROW,Sn,ROW,0.7774732565311774
1983,ROW,Zn,CHN,0.10552881343975488
1983,ROW,Zn,EU27,0.393210027839504
1983,ROW,Zn,ROW,0.5012611587207411
1984,CHN,Ni,CHN,0.11630211402430861
1984,CHN,Ni,EU27,0.31433825244067115
1984,CHN,Ni,ROW,0.5693596335350203
1984,CHN,Sn,CHN,0.007959213307671877
1984,CHN,Sn,EU27,0.18686001435264907
1984,CHN,Sn,ROW,0.8051807723396791
1984,CHN,Zn,CHN,0.09680184624333364
1984,CHN,Zn,EU27,0.38426906310080566
1984,CHN,Zn,ROW,0.5189290906558607
1984,EU27,Ni,CHN,0.11151581850760514
1984,EU27,Ni,EU27,0.19605068063626774
1984,EU27,Ni,ROW,0.6924335008561272
1984,EU27,Sn,CHN,0.03535586373821176
1984,EU27,Sn,EU27,0.12992558052898662
1984,EU27,Sn,ROW,0.8347185557328016
1984,EU27,Zn,CHN,0.09680184624333361
1984,EU27,Zn,EU27,0.3842690631008057
1984,EU27,Zn,ROW,0.5189290906558606
1984,ROW,Ni,CHN,0.11630211402430861
1984,ROW,Ni,EU27,0.31433825244067115
1984,ROW,Ni,ROW,0.5693596335350203
1984,ROW,Sn,CHN,0.0079592133076716
1984,ROW,Sn,EU27,0.18686001435264965
1984,ROW,Sn,ROW,0.8051807723396788
1984,ROW,Zn,CHN,0.09680184624333363
1984,ROW,Zn,EU27,0.3842690631008057
1984,ROW,Zn,ROW,0.5189290906558607
1985,CHN,Ni,CHN,0.12477345028001065
1985,CHN,Ni,EU27,0.3198348748045045
1985,CHN,Ni,ROW,0.5553916749154849
1985,CHN,Sn,CHN,0.007696274341144908
1985,CHN,Sn,EU27,0.15941954572820682
1985,CHN,Sn,ROW,0.8328841799306482
1985,CHN,Zn,CHN,0.0901277531434056
1985,CHN,Zn,EU27,0.3872244828781816
1985,CHN,Zn,ROW,0.5226477639784127
1985,EU27,Ni,CHN,0.12398494358361875
1985,EU27,Ni,EU27,0.29248242407877906
1985,EU27,Ni,ROW,0.5835326323376021
1985,EU27,Sn,CHN,0.01135837843590382
1985,EU27,Sn,EU27,0.15293422962259665
1985,EU27,Sn,ROW,0.8357073919414995
1985,EU27,Zn,CHN,0.09012775314340558
1985,EU27,Zn,EU27,0.3872244828781817
1985,EU27,Zn,ROW,0.5226477639784127
1985,ROW,Ni,CHN,0.12477345028001065
1985,ROW,Ni,EU27,0.31983487480450445
1985,ROW,Ni,ROW,0.5553916749154849
1985,ROW,Sn,CHN,0.007696274341144906
1985,ROW,Sn,EU27,0.15941954572820682
1985,ROW,Sn,ROW,0.8328841799306481
1985,ROW,Zn,CHN,0.09012775314340558
1985,ROW,Zn,EU27,0.38722448287818156
1985,ROW,Zn,ROW,0.5226477639784127
1986,CHN,Ni,CHN,0.13076947734645747
1986,CHN,Ni,EU27,0.3252416206558415
1986,CHN,Ni,ROW,0.543988901997701
1986,CHN,Sn,CHN,0.007428604491745769
1986,CHN,Sn,EU27,0.13584102051305744
1986,CHN,Sn,ROW,0.8567303749951969
1986,CHN,Zn,CHN,0.08514535821239397
1986,CHN,Zn,EU27,0.39258646389710816
1986,CHN,Zn,ROW,0.5222681778904978
1986,EU27,Ni,CHN,0.1306278344532077
1986,EU27,Ni,EU27,0.2390742600418419
1986,EU27,Ni,ROW,0.6302979055049505
1986,EU27,Sn,CHN,0.02131651584170494
1986,EU27,Sn,EU27,0.11498021750251586
1986,EU27,Sn,ROW,0.8637032666557792
1986,EU27,Zn,CHN,0.08514535821239398
1986,EU27,Zn,EU27,0.3925864638971082
1986,EU27,Zn,ROW,0.5222681778904977
1986,ROW,Ni,CHN,0.13076947734645744
1986,ROW,Ni,EU27,0.32524162065584156
1986,ROW,Ni,ROW,0.543988901997701
1986,ROW,Sn,CHN,0.00742860449174577
1986,ROW,Sn,EU27,0.13584102051305744
1986,ROW,Sn,ROW,0.8567303749951969
1986,ROW,Zn,CHN,0.08514535821239398
1986,ROW,Zn,EU27,0.39258646389710816
1986,ROW,Zn,ROW,0.5222681778904978
1987,CHN,Ni,CHN,0.13450935750540877
1987,CHN,Ni,EU27,0.32706207720650615
1987,CHN,Ni,ROW,0.538428565288085
1987,CHN,Sn,CHN,0.007195549043306281
1987,CHN,Sn,EU27,0.12304081488173803
1987,CHN,Sn,ROW,0.8697636360749558
1987,CHN,Zn,CHN,0.07926553359622204
1987,CHN,Zn,EU27,0.383645575819631
1987,CHN,Zn,ROW,0.5370888905841469
1987,EU27,Ni,CHN,0.13613430487075462
1987,EU27,Ni,EU27,0.28262895639373614
1987,EU27,Ni,ROW,0.5812367387355093
1987,EU27,Sn,CHN,0.009538992429361218
1987,EU27,Sn,EU27,0.11988982195842313
1987,EU27,Sn,ROW,0.8705711856122156
1987,EU27,Zn,CHN,0.07926553359622202
1987,EU27,Zn,EU27,0.38364557581963105
1987,EU27,Zn,ROW,0.537088890584147
1987,ROW,Ni,CHN,0.13450935750540877
1987,ROW,Ni,EU27,0.32706207720650615
1987,ROW,Ni,ROW,0.538428565288085
1987,ROW,Sn,CHN,0.007195549043306281
1987,ROW,Sn,EU27,0.12304081488173803
1987,ROW,Sn,ROW,0.8697636360749558
1987,ROW,Zn,CHN,0.07926553359622206
1987,ROW,Zn,EU27,0.38364557581963105
1987,ROW,Zn,ROW,0.537088890584147
1988,CHN,Ni,CHN,0.13695068764702448
1988,CHN,Ni,EU27,0.351272502218783
1988,CHN,Ni,ROW,0.5117768101341925
1988,CHN,Sn,CHN,0.007112965104099491
1988,CHN,Sn,EU27,0.11988218888637175
1988,CHN,Sn,ROW,0.8730048460095288
1988,CHN,Zn,CHN,0.07244860751776241
1988,CHN,Zn,EU27,0.36107752858712094
1988,CHN,Zn,ROW,0.5664738638951167
1988,EU27,Ni,CHN,0.14156722905527025
1988,EU27,Ni,EU27,0.26548348309419206
1988,EU27,Ni,ROW,0.5929492878505378
1988,EU27,Sn,CHN,0.022671552263497825
1988,EU27,Sn,EU27,0.09967244324108375
1988,EU27,Sn,ROW,0.8776560044954185
1988,EU27,Zn,CHN,0.07244860751776239
1988,EU27,Zn,EU27,0.36107752858712083
1988,EU27,Zn,ROW,0.5664738638951166
1988,ROW,Ni,CHN,0.1369506876470245
1988,ROW,Ni,EU27,0.351272502218783
1988,ROW,Ni,ROW,0.5117768101341925
1988,ROW,Sn,CHN,0.007112965104099492
1988,ROW,Sn,EU27,0.11988218888637175
1988,ROW,Sn,ROW,0.8730048460095288
1988,ROW,Zn,CHN,0.0724486075177624
1988,ROW,Zn,EU27,0.3610775285871209
1988,ROW,Zn,ROW,0.5664738638951167
1989,CHN,Ni,CHN,0.13801814090361494
1989,CHN,Ni,EU27,0.37419684199367365
1989,CHN,Ni,ROW,0.48778501710271144
1989,CHN,Sn,CHN,0.007086715234280308
1989,CHN,Sn,EU27,0.11907013889677792
1989,CHN,Sn,ROW,0.8738431458689417
1989,CHN,Zn,CHN,0.06487034645806448
1989,CHN,Zn,EU27,0.33534448692771207
1989,CHN,Zn,ROW,0.5997851666142235
1989,EU27,Ni,CHN,0.14074177744545616
1989,EU27,Ni,EU27,0.338800899392688
1989,EU27,Ni,ROW,0.520457323161856
1989,EU27,Sn,CHN,0.008403821325651937
1989,EU27,Sn,EU27,0.1173810841163971
1989,EU27,Sn,ROW,0.874215094557951
1989,EU27,Zn,CHN,0.06487034645806448
1989,EU27,Zn,EU27,0.335344486927712
1989,EU27,Zn,ROW,0.5997851666142234
1989,ROW,Ni,CHN,0.13801814090361494
1989,ROW,Ni,EU27,0.3741968419936737
1989,ROW,Ni,ROW,0.4877850171027114
1989,ROW,Sn,CHN,0.00708671523428031
1989,ROW,Sn,EU27,0.11907013889677791
1989,ROW,Sn,ROW,0.8738431458689417
1989,ROW,Zn,CHN,0.06487034645806447
1989,ROW,Zn,EU27,0.335344486927712
1989,ROW,Zn,ROW,0.5997851666142234
1990,CHN,Ni,CHN,0.13791824738379654
1990,CHN,Ni,EU27,0.3943715666406143
1990,CHN,Ni,ROW,0.4677101859755892
1990,CHN,Sn,CHN,0.0071038809428580745
1990,CHN,Sn,EU27,0.12453615836891332
1990,CHN,Sn,ROW,0.8683599606882286
1990,CHN,Zn,CHN,0.057669720696191314
1990,CHN,Zn,EU27,0.31247607341759737
1990,CHN,Zn,ROW,0.6298542058862113
1990,EU27,Ni,CHN,0.1437559436241855
1990,EU27,Ni,EU27,0.3386909752917015
1990,EU27,Ni,ROW,0.5175530810841129
1990,EU27,Sn,CHN,0.018416893376948913
1990,EU27,Sn,EU27,0.10943064799725631
1990,EU27,Sn,ROW,0.8721524586257948
1990,EU27,Zn,CHN,0.0576697206961913
1990,EU27,Zn,EU27,0.31247607341759726
1990,EU27,Zn,ROW,0.6298542058862115
1990,ROW,Ni,CHN,0.13791824738379654
1990,ROW,Ni,EU27,0.3943715666406143
1990,ROW,Ni,ROW,0.4677101859755892
1990,ROW,Sn,CHN,0.007103880942858073
1990,ROW,Sn,EU27,0.12453615836891332
1990,ROW,Sn,ROW,0.8683599606882286
1990,ROW,Zn,CHN,0.057669720696191314
1990,ROW,Zn,EU27,0.3124760734175973
1990,ROW,Zn,ROW,0.6298542058862113
1991,CHN,Ni,CHN,0.13695389074463465
1991,CHN,Ni,EU27,0.40895443146954963
1991,CHN,Ni,ROW,0.4540916777858156
1991,CHN,Sn,CHN,0.007101336788277536
1991,CHN,Sn,EU27,0.13123816654818984
1991,CHN,Sn,ROW,0.8616604966635327
1991,CHN,Zn,CHN,0.051495632413631025
1991,CHN,Zn,EU27,0.289037106852674
1991,CHN,Zn,ROW,0.6594672607336951
1991,EU27,Ni,CHN,0.13695389074463465
1991,EU27,Ni,EU27,0.4089544314695497
1991,EU27,Ni,ROW,0.45409167778581566
1991,EU27,Sn,CHN,0.008096749787981014
1991,EU27,Sn,EU27,0.129852868295986
1991,EU27,Sn,ROW,0.8620503819160329
1991,EU27,Zn,CHN,0.05149563241363102
1991,EU27,Zn,EU27,0.2890371068526739
1991,EU27,Zn,ROW,0.6594672607336951
1991,ROW,Ni,CHN,0.13695389074463468
1991,ROW,Ni,EU27,0.40895443146954974
1991,ROW,Ni,ROW,0.4540916777858156
1991,ROW,Sn,CHN,0.007101336788277536
1991,ROW,Sn,EU27,0.13123816654818982
1991,ROW,Sn,ROW,0.8616604966635326
1991,ROW,Zn,CHN,0.051495632413631025
1991,ROW,Zn,EU27,0.2890371068526739
1991,ROW,Zn,ROW,0.6594672607336951
1992,CHN,Ni,CHN,0.13526754336974772
1992,CHN,Ni,EU27,0.42124359775647985
1992,CHN,Ni,ROW,0.44348885887377243
1992,CHN,Sn,CHN,0.007012786236768331
1992,CHN,Sn,EU27,0.13932989120630845
1992,CHN,Sn,ROW,0.8536573225569233
1992,CHN,Zn,CHN,0.0469089448558069
1992,CHN,Zn,EU27,0.26629923078136913
1992,CHN,Zn,ROW,0.6867918243628239
1992,EU27,Ni,CHN,0.13526754336974775
1992,EU27,Ni,EU27,0.42124359775647985
1992,EU27,Ni,ROW,0.4434888588737724
1992,EU27,Sn,CHN,0.017980537286310657
1992,EU27,Sn,EU27,0.12342524901666735
1992,EU27,Sn,ROW,0.8585942136970219
1992,EU27,Zn,CHN,0.04690894485580689
1992,EU27,Zn,EU27,0.2662992307813692
1992,EU27,Zn,ROW,0.6867918243628238
1992,ROW,Ni,CHN,0.13526754336974778
1992,ROW,Ni,EU27,0.42124359775647996
1992,ROW,Ni,ROW,0.4434888588737723
1992,ROW,Sn,CHN,0.007012786236768331
1992,ROW,Sn,EU27,0.13932989120630845
1992,ROW,Sn,ROW,0.8536573225569233
1992,ROW,Zn,CHN,0.04690894485580689
1992,ROW,Zn,EU27,0.26629923078136913
1992,ROW,Zn,ROW,0.6867918243628239
1993,CHN,Ni,CHN,0.13263501225459362
1993,CHN,Ni,EU27,0.44472178633661014
1993,CHN,Ni,ROW,0.4226432014087963
1993,CHN,Sn,CHN,0.006964773942025337
1993,CHN,Sn,EU27,0.14903780698378458
1993,CHN,Sn,ROW,0.84399741907419
1993,CHN,Zn,CHN,0.043609674146487545
1993,CHN,Zn,EU27,0.24832942915150097
1993,CHN,Zn,ROW,0.7080608967020116
1993,EU27,Ni,CHN,0.13263501225459362
1993,EU27,Ni,EU27,0.4447217863366102
1993,EU27,Ni,ROW,0.42264320140879624
1993,EU27,Sn,CHN,0.007106431826457561
1993,EU27,Sn,EU27,0.14882319736909108
1993,EU27,Sn,ROW,0.8440703708044514
1993,EU27,Zn,CHN,0.04360967414648754
1993,EU27,Zn,EU27,0.248329429151501
1993,EU27,Zn,ROW,0.7080608967020116
1993,ROW,Ni,CHN,0.1326350122545936
1993,ROW,Ni,EU27,0.4447217863366102
1993,ROW,Ni,ROW,0.42264320140879624
1993,ROW,Sn,CHN,0.006964773942025338
1993,ROW,Sn,EU27,0.1490378069837846
1993,ROW,Sn,ROW,0.8439974190741901
1993,ROW,Zn,CHN,0.04360967414648754
1993,ROW,Zn,EU27,0.24832942915150097
1993,ROW,Zn,ROW,0.7080608967020116
1994,CHN,Ni,CHN,0.12931385189386532
1994,CHN,Ni,EU27,0.46808079672251973
1994,CHN,Ni,ROW,0.402605351383615
1994,CHN,Sn,CHN,0.006816705712673166
1994,CHN,Sn,EU27,0.16353498667275512
1994,CHN,Sn,ROW,0.8296483076145718
1994,CHN,Zn,CHN,0.04334770022727481
1994,CHN,Zn,EU27,0.23582761098298782
1994,CHN,Zn,ROW,0.7208246887897374
1994,EU27,Ni,CHN,0.12931385189386535
1994,EU27,Ni,EU27,0.4680807967225198
1994,EU27,Ni,ROW,0.402605351383615
1994,EU27,Sn,CHN,0.020827580241602944
1994,EU27,Sn,EU27,0.14087538720304937
1994,EU27,Sn,ROW,0.8382970325553476
1994,EU27,Zn,CHN,0.04334770022727482
1994,EU27,Zn,EU27,0.23582761098298785
1994,EU27,Zn,ROW,0.7208246887897374
1994,ROW,Ni,CHN,0.12931385189386538
1994,ROW,Ni,EU27,0.46808079672251973
1994,ROW,Ni,ROW,0.4026053513836149
1994,ROW,Sn,CHN,0.006816705712673167
1994,ROW,Sn,EU27,0.16353498667275512
1994,ROW,Sn,ROW,0.8296483076145718
1994,ROW,Zn,CHN,0.04334770022727481
1994,ROW,Zn,EU27,0.23582761098298782
1994,ROW,Zn,ROW,0.7208246887897373
1995,CHN,Ni,CHN,0.0
1995,CHN,Ni,EU27,0.005885433762312759
1995,CHN,Ni,ROW,0.9941145662376871
1995,CHN,Sn,CHN,0.0
1995,CHN,Sn,EU27,0.11176556818443721
1995,CHN,Sn,ROW,0.8882344318155628
1995,CHN,Zn,CHN,0.0
1995,CHN,Zn,EU27,0.2615834338851002
1995,CHN,Zn,ROW,0.7384165661148998
1995,EU27,Ni,CHN,0.010911341553250842
1995,EU27,Ni,EU27,0.5075013082902133
1995,EU27,Ni,ROW,0.48158735015653603
1995,EU27,Sn,CHN,0.0016144293130763176
1995,EU27,Sn,EU27,0.4849221770359657
1995,EU27,Sn,ROW,0.513463393650958
1995,EU27,Zn,CHN,0.0019970421809643235
1995,EU27,Zn,EU27,0.7338944951942142
1995,EU27,Zn,ROW,0.2641084626248216
1995,ROW,Ni,CHN,0.23383670374406362
1995,ROW,Ni,EU27,0.26941601012060934
1995,ROW,Ni,ROW,0.49674728613532704
1995,ROW,Sn,CHN,0.009771845823380672
1995,ROW,Sn,EU27,0.026086790588746488
1995,ROW,Sn,ROW,0.9641413635878728
1995,ROW,Zn,CHN,0.06138430602979165
1995,ROW,Zn,EU27,0.12832198374634474
1995,ROW,Zn,ROW,0.8102937102238637
1996,CHN,Ni,CHN,0.0
1996,CHN,Ni,EU27,0.07149153061669149
1996,CHN,Ni,ROW,0.9285084693833086
1996,CHN,Sn,CHN,0.0
1996,CHN,Sn,EU27,0.05195691707897289
1996,CHN,Sn,ROW,0.9480430829210272
1996,CHN,Zn,CHN,0.0
1996,CHN,Zn,EU27,0.2981567747121306
1996,CHN,Zn,ROW,0.7018432252878694
1996,EU27,Ni,CHN,0.08259464017409639
1996,EU27,Ni,EU27,0.5936684546564379
1996,EU27,Ni,ROW,0.32373690516946557
1996,EU27,Sn,CHN,0.03033562229058177
1996,EU27,Sn,EU27,0.5361880141858191
1996,EU27,Sn,ROW,0.43347636352359903
1996,EU27,Zn,CHN,0.004223492626812468
1996,EU27,Zn,EU27,0.637980885514731
1996,EU27,Zn,ROW,0.3577956218584566
1996,ROW,Ni,CHN,0.15745277735206004
1996,ROW,Ni,EU27,0.3802257488431053
1996,ROW,Ni,ROW,0.4623214738048347
1996,ROW,Sn,CHN,0.010249955969601062
1996,ROW,Sn,EU27,0.03829502759301519
1996,ROW,Sn,ROW,0.9514550164373837
1996,ROW,Zn,CHN,0.06737655959866341
1996,ROW,Zn,EU27,0.11257114586001131
1996,ROW,Zn,ROW,0.8200522945413252
1997,CHN,Ni,CHN,0.0
1997,CHN,Ni,EU27,0.027425614389912607
1997,CHN,Ni,ROW,0.9725743856100874
1997,CHN,Sn,CHN,0.0
1997,CHN,Sn,EU27,0.23450406483169509
1997,CHN,Sn,ROW,0.7654959351683049
1997,CHN,Zn,CHN,0.0
1997,CHN,Zn,EU27,0.22337850157654424
1997,CHN,Zn,ROW,0.7766214984234558
1997,EU27,Ni,CHN,0.03424166851292174
1997,EU27,Ni,EU27,0.7022471266528878
1997,EU27,Ni,ROW,0.2635112048341905
1997,EU27,Sn,CHN,0.020923360094040944
1997,EU27,Sn,EU27,0.5578188221322937
1997,EU27,Sn,ROW,0.4212578177736654
1997,EU27,Zn,CHN,0.0115129486428125
1997,EU27,Zn,EU27,0.6161059797937712
1997,EU27,Zn,ROW,0.3723810715634162
1997,ROW,Ni,CHN,0.16980684921377842
1997,ROW,Ni,EU27,0.34467836271195346
1997,ROW,Ni,ROW,0.4855147880742681
1997,ROW,Sn,CHN,0.009004199816553794
1997,ROW,Sn,EU27,0.037328257592804795
1997,ROW,Sn,ROW,0.9536675425906415
1997,ROW,Zn,CHN,0.06990739120791982
1997,ROW,Zn,EU27,0.09288559292285781
1997,ROW,Zn,ROW,0.8372070158692223
1998,CHN,Ni,CHN,0.0
1998,CHN,Ni,EU27,0.03362534261524252
1998,CHN,Ni,ROW,0.9663746573847575
1998,CHN,Sn,CHN,0.0
1998,CHN,Sn,EU27,0.06239619089874819
1998,CHN,Sn,ROW,0.9376038091012517
1998,CHN,Zn,CHN,0.0
1998,CHN,Zn,EU27,0.08843636664206896
1998,CHN,Zn,ROW,0.911563633357931
1998,EU27,Ni,CHN,0.0007942720473002931
1998,EU27,Ni,EU27,0.5880208230537777
1998,EU27,Ni,ROW,0.4111849048989221
1998,EU27,Sn,CHN,0.033822910579791705
1998,EU27,Sn,EU27,0.4618421067186415
1998,EU27,Sn,ROW,0.5043349827015667
1998,EU27,Zn,CHN,0.005542809575982642
