t,r,m,c,value
2050,ROW,Zn,concentrate,0.0
2050,ROW,Zn,refined_metal,15119.91415396699
2050,ROW,Zn,scrap,30720.931916044297
2050,ROW,Ni,concentrate,0.0
2050,ROW,Ni,refined_metal,1664.49168342758
2050,ROW,Ni,scrap,3368.203870479837
2050,ROW,Sn,concentrate,0.0
2050,ROW,Sn,refined_metal,1242.343586993033
2050,ROW,Sn,scrap,712.6968992902785
2051,EU27,Zn,concentrate,0.0
2051,EU27,Zn,refined_metal,32605.680740678014
2051,EU27,Zn,scrap,15328.895202251522
2051,EU27,Ni,concentrate,0.0
2051,EU27,Ni,refined_metal,5041.24091664023
2051,EU27,Ni,scrap,955.3998395312882
2051,EU27,Sn,concentrate,0.0
2051,EU27,Sn,refined_metal,90.29494495085925
2051,EU27,Sn,scrap,2018.5556545084537
2051,CHN,Zn,concentrate,0.0
2051,CHN,Zn,refined_metal,3127.971647875822
2051,CHN,Zn,scrap,1734.5822182015918
2051,CHN,Ni,concentrate,0.0
2051,CHN,Ni,refined_metal,1438.3484874190144
2051,CHN,Ni,scrap,271.16290931116225
2051,CHN,Sn,concentrate,0.0
2051,CHN,Sn,refined_metal,477.33625302295474
2051,CHN,Sn,scrap,5.952226604713395
2051,ROW,Zn,concentrate,0.0
2051,ROW,Zn,refined_metal,15356.151516926382
2051,ROW,Zn,scrap,31106.48825798283
2051,ROW,Ni,concentrate,0.0
2051,ROW,Ni,refined_metal,1692.391312632736
2051,ROW,Ni,scrap,3440.581734114282
2051,ROW,Sn,concentrate,0.0
2051,ROW,Sn,refined_metal,1246.5529130347986
2051,ROW,Sn,scrap,716.5889225942907
2052,EU27,Zn,concentrate,0.0
2052,EU27,Zn,refined_metal,33460.15851959354
2052,EU27,Zn,scrap,15523.1385022301
2052,EU27,Ni,concentrate,0.0
2052,EU27,Ni,refined_metal,5207.131357171869
2052,EU27,Ni,scrap,970.6608049828513
2052,EU27,Sn,concentrate,0.0
2052,EU27,Sn,refined_metal,93.34755886749814
2052,EU27,Sn,scrap,2039.0997203308955
2052,CHN,Zn,concentrate,0.0
2052,CHN,Zn,refined_metal,3183.2708847168587
2052,CHN,Zn,scrap,1757.2724064442473
2052,CHN,Ni,concentrate,0.0
2052,CHN,Ni,refined_metal,1477.6531404208963
2052,CHN,Ni,scrap,273.28128205780513
2052,CHN,Sn,concentrate,0.0
2052,CHN,Sn,refined_metal,483.98444977885265
2052,CHN,Sn,scrap,5.966968492077827
2052,ROW,Zn,concentrate,0.0
2052,ROW,Zn,refined_metal,15592.9611106378
2052,ROW,Zn,scrap,31491.921211411565
2052,ROW,Ni,concentrate,0.0
2052,ROW,Ni,refined_metal,1720.4179253248171
2052,ROW,Ni,scrap,3512.650049315227
2052,ROW,Sn,concentrate,0.0
2052,ROW,Sn,refined_metal,1250.770102751532
2052,ROW,Sn,scrap,720.5435795805233
2053,EU27,Zn,concentrate,0.0
2053,EU27,Zn,refined_metal,34312.06070011013
2053,EU27,Zn,scrap,15716.340262559504
2053,EU27,Ni,concentrate,0.0
2053,EU27,Ni,refined_metal,5372.434403094525
2053,EU27,Ni,scrap,986.2083204103498
2053,EU27,Sn,concentrate,0.0
2053,EU27,Sn,refined_metal,96.38524084570423
2053,EU27,Sn,scrap,2059.5802564125956
2053,CHN,Zn,concentrate,0.0
2053,CHN,Zn,refined_metal,3238.5681071585195
2053,CHN,Zn,scrap,1779.983280994279
2053,CHN,Ni,concentrate,0.0
2053,CHN,Ni,refined_metal,1517.1018916793573
2053,CHN,Ni,scrap,275.3441540336101
2053,CHN,Sn,concentrate,0.0
2053,CHN,Sn,refined_metal,490.63220041223315
2053,CHN,Sn,scrap,5.982439731297821
2053,ROW,Zn,concentrate,0.0
2053,ROW,Zn,refined_metal,15830.320750307968
2053,ROW,Zn,scrap,31877.102202796974
2053,ROW,Ni,concentrate,0.0
2053,ROW,Ni,refined_metal,1748.565650386356
2053,ROW,Ni,scrap,3584.428409098562
2053,ROW,Sn,concentrate,0.0
2053,ROW,Sn,refined_metal,1254.9948266682716
2053,ROW,Sn,scrap,724.5539693491578
2054,EU27,Zn,concentrate,0.0
2054,EU27,Zn,refined_metal,35161.5268499207
2054,EU27,Zn,scrap,15908.701277832479
2054,EU27,Ni,concentrate,0.0
2054,EU27,Ni,refined_metal,5537.1847466459585
2054,EU27,Ni,scrap,1002.0267013352382
2054,EU27,Sn,concentrate,0.0
2054,EU27,Sn,refined_metal,99.40875106216485
2054,EU27,Sn,scrap,2080.0042106940004
2054,CHN,Zn,concentrate,0.0
2054,CHN,Zn,refined_metal,3293.8634069923046
2054,CHN,Zn,scrap,1802.7084293606677
2054,CHN,Ni,concentrate,0.0
2054,CHN,Ni,refined_metal,1556.6870709759482
2054,CHN,Ni,scrap,277.3550589680481
2054,CHN,Sn,concentrate,0.0
2054,CHN,Sn,refined_metal,497.27951826986896
2054,CHN,Sn,scrap,5.998598116688116
2054,ROW,Zn,concentrate,0.0
2054,ROW,Zn,refined_metal,16068.209250877775
2054,ROW,Zn,scrap,32261.924523584697
2054,ROW,Ni,concentrate,0.0
2054,ROW,Ni,refined_metal,1776.8289466958079
2054,ROW,Ni,scrap,3655.935551845074
2054,ROW,Sn,concentrate,0.0
2054,ROW,Sn,refined_metal,1259.2267728544944
2054,ROW,Sn,scrap,728.6138482554954
2055,EU27,Zn,concentrate,0.0
2055,EU27,Zn,refined_metal,36008.687252589545
2055,EU27,Zn,scrap,16100.396855301586
2055,EU27,Ni,concentrate,0.0
2055,EU27,Ni,refined_metal,5701.414525904725
2055,EU27,Ni,scrap,1018.1007023076769
2055,EU27,Sn,concentrate,0.0
2055,EU27,Sn,refined_metal,102.4188001858235
2055,EU27,Sn,scrap,2100.377864154191
2055,CHN,Zn,concentrate,0.0
2055,CHN,Zn,refined_metal,3349.156871241112
2055,CHN,Zn,scrap,1825.4411569685262
2055,CHN,Ni,concentrate,0.0
2055,CHN,Ni,refined_metal,1596.4014873505812
2055,CHN,Ni,scrap,279.31729439190843
2055,CHN,Sn,concentrate,0.0
2055,CHN,Sn,refined_metal,503.9264163509016
2055,CHN,Sn,scrap,6.015407689722481
2055,ROW,Zn,concentrate,0.0
2055,ROW,Zn,refined_metal,16306.606374449153
2055,ROW,Zn,scrap,32646.30040045408
2055,ROW,Ni,concentrate,0.0
2055,ROW,Ni,refined_metal,1805.2025808051112
2055,ROW,Ni,scrap,3727.1893029268485
2055,ROW,Sn,concentrate,0.0
2055,ROW,Sn,refined_metal,1263.4656458431095
2055,ROW,Sn,scrap,732.7175740487837
2056,EU27,Zn,concentrate,0.0
2056,EU27,Zn,refined_metal,36853.66365625506
2056,EU27,Zn,scrap,16291.579768182975
2056,EU27,Ni,concentrate,0.0
2056,EU27,Ni,refined_metal,5865.1535534633795
2056,EU27,Ni,scrap,1034.4156148273328
2056,EU27,Sn,concentrate,0.0
2056,EU27,Sn,refined_metal,105.41605375849909
2056,EU27,Sn,scrap,2120.706894599977
2056,CHN,Zn,concentrate,0.0
2056,CHN,Zn,refined_metal,3404.448582446088
2056,CHN,Zn,scrap,1848.1747759683963
2056,CHN,Ni,concentrate,0.0
2056,CHN,Ni,refined_metal,1636.2383943925306
2056,CHN,Ni,scrap,281.233935967502
2056,CHN,Sn,concentrate,0.0
2056,CHN,Sn,refined_metal,510.57290730742903
2056,CHN,Sn,scrap,6.032834993291223
2056,ROW,Zn,concentrate,0.0
2056,ROW,Zn,refined_metal,16545.492780987595
2056,ROW,Zn,scrap,33030.15836318078
2056,ROW,Ni,concentrate,0.0
2056,ROW,Ni,refined_metal,1833.681606365236
2056,ROW,Ni,scrap,3798.2065438748386
2056,ROW,Sn,concentrate,0.0
2056,ROW,Sn,refined_metal,1267.7111656193347
2056,ROW,Sn,scrap,736.8600530622059
2057,EU27,Zn,concentrate,0.0
2057,EU27,Zn,refined_metal,37696.56995293445
2057,EU27,Zn,scrap,16482.38288132022
2057,EU27,Ni,concentrate,0.0
2057,EU27,Ni,refined_metal,6028.429521746142
2057,EU27,Ni,scrap,1050.9573346264315
2057,EU27,Sn,concentrate,0.0
2057,EU27,Sn,refined_metal,108.40113608187647
2057,EU27,Sn,scrap,2140.996433911862
2057,CHN,Zn,concentrate,0.0
2057,CHN,Zn,refined_metal,3459.7386189337944
2057,CHN,Zn,scrap,1870.9028454887875
2057,CHN,Ni,concentrate,0.0
2057,CHN,Ni,refined_metal,1676.1914583261778
2057,CHN,Ni,scrap,283.1078513248967
2057,CHN,Sn,concentrate,0.0
2057,CHN,Sn,refined_metal,517.2190034462761
2057,CHN,Sn,scrap,6.050847304894745
2057,ROW,Zn,concentrate,0.0
2057,ROW,Zn,refined_metal,16784.8499820583
2057,ROW,Zn,scrap,33413.4409287565
2057,ROW,Ni,concentrate,0.0
2057,ROW,Ni,refined_metal,1862.2613451486404
2057,ROW,Ni,scrap,3869.003202911342
2057,ROW,Sn,concentrate,0.0
2057,ROW,Sn,refined_metal,1271.9630666751332
2057,ROW,Sn,scrap,741.0366909274165
2058,EU27,Zn,concentrate,0.0
2058,EU27,Zn,refined_metal,38537.51279540152
2058,EU27,Zn,scrap,16672.921480193843
2058,EU27,Ni,concentrate,0.0
2058,EU27,Ni,refined_metal,6191.268187538273
2058,EU27,Ni,scrap,1067.7124045766323
2058,EU27,Sn,concentrate,0.0
2058,EU27,Sn,refined_metal,111.37463367419394
2058,EU27,Sn,scrap,2161.251119563889
2058,CHN,Zn,concentrate,0.0
2058,CHN,Zn,refined_metal,3515.027055065185
2058,CHN,Zn,scrap,1893.6193498873172
2058,CHN,Ni,concentrate,0.0
2058,CHN,Ni,refined_metal,1716.2547286514687
2058,CHN,Ni,scrap,284.9417133592558
2058,CHN,Sn,concentrate,0.0
2058,CHN,Sn,refined_metal,523.8647167317654
2058,CHN,Sn,scrap,6.069412005885978
2058,ROW,Zn,concentrate,0.0
2058,ROW,Zn,refined_metal,17024.660297374903
2058,ROW,Zn,scrap,33796.10259046328
2058,ROW,Ni,concentrate,0.0
2058,ROW,Ni,refined_metal,1890.9373695315203
2058,ROW,Ni,scrap,3939.5942618293884
2058,ROW,Sn,concentrate,0.0
2058,ROW,Sn,refined_metal,1276.2210971251977
2058,ROW,Sn,scrap,745.243346994563
2059,EU27,Zn,concentrate,0.0
2059,EU27,Zn,refined_metal,39376.59215788916
2059,EU27,Zn,scrap,16863.295334093345
2059,EU27,Ni,concentrate,0.0
2059,EU27,Ni,refined_metal,6353.6935380035275
2059,EU27,Ni,scrap,1084.6680383640496
2059,EU27,Sn,concentrate,0.0
2059,EU27,Sn,refined_metal,114.33709835139308
2059,EU27,Sn,scrap,2181.4751410922254
2059,CHN,Zn,concentrate,0.0
2059,CHN,Zn,refined_metal,3570.313961467743
2059,CHN,Zn,scrap,1916.3188162813049
2059,CHN,Ni,concentrate,0.0
2059,CHN,Ni,refined_metal,1756.4226111204978
2059,CHN,Ni,scrap,286.73801295376745
2059,CHN,Sn,concentrate,0.0
2059,CHN,Sn,refined_metal,530.5100587893371
2059,CHN,Sn,scrap,6.088496553876111
2059,ROW,Zn,concentrate,0.0
2059,ROW,Zn,refined_metal,17264.906813958492
2059,ROW,Zn,scrap,34178.10808537241
2059,ROW,Ni,concentrate,0.0
2059,ROW,Ni,refined_metal,1919.705486311314
2059,ROW,Ni,scrap,4009.9937751604234
2059,ROW,Sn,concentrate,0.0
2059,ROW,Sn,refined_metal,1280.485017880685
2059,ROW,Sn,scrap,749.4762924478821
2060,EU27,Zn,concentrate,0.0
2060,EU27,Zn,refined_metal,40213.901846217355
2060,EU27,Zn,scrap,17053.59052266804
2060,EU27,Ni,concentrate,0.0
2060,EU27,Ni,refined_metal,6515.7279402073145
2060,EU27,Ni,scrap,1101.8121291450093
2060,EU27,Sn,concentrate,0.0
2060,EU27,Sn,refined_metal,117.289049980094
2060,EU27,Sn,scrap,2201.672282077945
2060,CHN,Zn,concentrate,0.0
2060,CHN,Zn,refined_metal,3625.5994052520487
2060,CHN,Zn,scrap,1938.9963797165099
2060,CHN,Ni,concentrate,0.0
2060,CHN,Ni,refined_metal,1796.6898428510626
2060,CHN,Ni,scrap,288.49907110246306
2060,CHN,Sn,concentrate,0.0
2060,CHN,Sn,refined_metal,537.1550409098909
2060,CHN,Sn,scrap,6.108068733723922
2060,ROW,Zn,concentrate,0.0
2060,ROW,Zn,refined_metal,17505.57334772139
2060,ROW,Zn,scrap,34559.430907663016
2060,ROW,Ni,concentrate,0.0
2060,ROW,Ni,refined_metal,1948.5617217462786
2060,ROW,Ni,scrap,4080.21489836359
2060,ROW,Sn,concentrate,0.0
2060,ROW,Sn,refined_metal,1284.7546018771036
2060,ROW,Sn,scrap,753.7321719883494
2061,EU27,Zn,concentrate,0.0
2061,EU27,Zn,refined_metal,41049.52996236307
2061,EU27,Zn,scrap,17243.88105273663
2061,EU27,Ni,concentrate,0.0
2061,EU27,Ni,refined_metal,6677.392275933702
2061,EU27,Ni,scrap,1119.1332466199526
2061,EU27,Sn,concentrate,0.0
2061,EU27,Sn,refined_metal,120.23097894337249
2061,EU27,Sn,scrap,2221.8459581246516
2061,CHN,Zn,concentrate,0.0
2061,CHN,Zn,refined_metal,3680.883450213929
2061,CHN,Zn,scrap,1961.6478068429788
2061,CHN,Ni,concentrate,0.0
2061,CHN,Ni,refined_metal,1837.0514693957139
2061,CHN,Ni,scrap,290.2270504168182
2061,CHN,Sn,concentrate,0.0
2061,CHN,Sn,refined_metal,543.7996740547383
2061,CHN,Sn,scrap,6.128096999077967
2061,ROW,Zn,concentrate,0.0
2061,ROW,Zn,refined_metal,17746.644407305626
2061,ROW,Zn,scrap,34940.05203444936
2061,ROW,Ni,concentrate,0.0
2061,ROW,Ni,refined_metal,1977.5023077142023
2061,ROW,Ni,scrap,4150.269922421572
2061,ROW,Sn,concentrate,0.0
2061,ROW,Sn,refined_metal,1289.0296333529222
2061,ROW,Sn,scrap,758.0079688863968
2062,EU27,Zn,concentrate,0.0
2062,EU27,Zn,refined_metal,41883.5593279647
2062,EU27,Zn,scrap,17434.23028960987
2062,EU27,Ni,concentrate,0.0
2062,EU27,Ni,refined_metal,6838.706063381289
2062,EU27,Ni,scrap,1136.6206253194478
2062,EU27,Sn,concentrate,0.0
2062,EU27,Sn,refined_metal,123.16334835480836
2062,EU27,Sn,scrap,2241.999251244886
2062,CHN,Zn,concentrate,0.0
2062,CHN,Zn,refined_metal,3736.1661570232627
2062,CHN,Zn,scrap,1984.2694889383192
2062,CHN,Ni,concentrate,0.0
2062,CHN,Ni,refined_metal,1877.5028236008661
2062,CHN,Ni,scrap,291.9239660089666
2062,CHN,Sn,concentrate,0.0
2062,CHN,Sn,refined_metal,550.4439688610707
2062,CHN,Sn,scrap,6.148550803410639
2062,ROW,Zn,concentrate,0.0
2062,ROW,Zn,refined_metal,17988.10516001976
2062,ROW,Zn,scrap,35319.95883298667
2062,ROW,Ni,concentrate,0.0
2062,ROW,Ni,refined_metal,2006.5236688966074
2062,ROW,Ni,scrap,4220.170312762735
2062,ROW,Sn,concentrate,0.0
2062,ROW,Sn,refined_metal,1293.3099071756474
2062,ROW,Sn,scrap,762.3009731731345
2063,EU27,Zn,concentrate,0.0
2063,EU27,Zn,refined_metal,42716.0678707856
2063,EU27,Zn,scrap,17624.692224538434
2063,EU27,Ni,concentrate,0.0
2063,EU27,Ni,refined_metal,6999.687567143361
2063,EU27,Ni,scrap,1154.2641463632863
2063,EU27,Sn,concentrate,0.0
2063,EU27,Sn,refined_metal,126.08659605152934
2063,EU27,Sn,scrap,2262.134941016007
2063,CHN,Zn,concentrate,0.0
2063,CHN,Zn,refined_metal,3791.447583400419
2063,CHN,Zn,scrap,2006.8584138363174
2063,CHN,Ni,concentrate,0.0
2063,CHN,Ni,refined_metal,1918.0395061051386
2063,CHN,Ni,scrap,293.5916957523433
2063,CHN,Sn,concentrate,0.0
2063,CHN,Sn,refined_metal,557.0879356478551
2063,CHN,Sn,scrap,6.16940087294209
2063,ROW,Zn,concentrate,0.0
2063,ROW,Zn,refined_metal,18229.94139973037
2063,ROW,Zn,scrap,35699.14412162704
2063,ROW,Ni,concentrate,0.0
2063,ROW,Ni,refined_metal,2035.6224109032037
2063,ROW,Ni,scrap,4289.92675086692
2063,ROW,Sn,concentrate,0.0
2063,ROW,Sn,refined_metal,1297.595228212272
2063,ROW,Sn,scrap,766.6087527261363
2064,EU27,Zn,concentrate,0.0
2064,EU27,Zn,refined_metal,43547.12897774328
2064,EU27,Zn,scrap,17815.312597394004
2064,EU27,Ni,concentrate,0.0
2064,EU27,Ni,refined_metal,7160.353897718971
2064,EU27,Ni,scrap,1172.0543145131282
2064,EU27,Sn,concentrate,0.0
2064,EU27,Sn,refined_metal,129.00113639288497
2064,EU27,Sn,scrap,2282.255532822917
2064,CHN,Zn,concentrate,0.0
2064,CHN,Zn,refined_metal,3846.7277842812355
2064,CHN,Zn,scrap,2029.4121245585166
2064,CHN,Ni,concentrate,0.0
2064,CHN,Ni,refined_metal,1958.657367339366
2064,CHN,Ni,scrap,295.2319899274502
2064,CHN,Sn,concentrate,0.0
2064,CHN,Sn,refined_metal,563.7315844220827
2064,CHN,Sn,scrap,6.190619405200303
2064,ROW,Zn,concentrate,0.0
2064,ROW,Zn,refined_metal,18472.139516575924
2064,ROW,Zn,scrap,36077.60536078587
2064,ROW,Ni,concentrate,0.0
2064,ROW,Ni,refined_metal,2064.7953092589714
2064,ROW,Ni,scrap,4359.5491772693695
2064,ROW,Sn,concentrate,0.0
2064,ROW,Sn,refined_metal,1301.88541074118
2064,ROW,Sn,scrap,770.9291270074305
2065,EU27,Zn,concentrate,0.0
2065,EU27,Zn,refined_metal,44376.8118177369
2065,EU27,Zn,scrap,18006.129891402663
2065,EU27,Ni,concentrate,0.0
2065,EU27,Ni,refined_metal,7320.7211016612655
2065,EU27,Ni,scrap,1189.982231975906
2065,EU27,Sn,concentrate,0.0
2065,EU27,Sn,refined_metal,131.90736188786053
2065,EU27,Sn,scrap,2302.3632834691343
2065,CHN,Zn,concentrate,0.0
2065,CHN,Zn,refined_metal,3902.006811971376
2065,CHN,Zn,scrap,2051.928670646116
2065,CHN,Ni,concentrate,0.0
2065,CHN,Ni,refined_metal,1999.3524909028042
2065,CHN,Ni,scrap,296.8464802661596
2065,CHN,Sn,concentrate,0.0
2065,CHN,Sn,refined_metal,570.3749248853037
2065,CHN,Sn,scrap,6.212180194121032
2065,ROW,Zn,concentrate,0.0
2065,ROW,Zn,refined_metal,18714.68646838118
2065,ROW,Zn,scrap,36455.34395393278
2065,ROW,Ni,concentrate,0.0
2065,ROW,Ni,refined_metal,2094.0392991831563
2065,ROW,Ni,scrap,4429.046834967796
2065,ROW,Sn,concentrate,0.0
2065,ROW,Sn,refined_metal,1306.180277902737
2065,ROW,Sn,scrap,775.2601432212264
2066,EU27,Zn,concentrate,0.0
2066,EU27,Zn,refined_metal,45205.181637172645
2066,EU27,Zn,scrap,18197.176214704326
2066,EU27,Ni,concentrate,0.0
2066,EU27,Ni,refined_metal,7480.804243345297
2066,EU27,Ni,scrap,1208.0395701163857
2066,EU27,Sn,concentrate,0.0
2066,EU27,Sn,refined_metal,134.8056446713018
2066,EU27,Sn,scrap,2322.46022440742
2066,CHN,Zn,concentrate,0.0
2066,CHN,Zn,refined_metal,3957.284716290824
2066,CHN,Zn,scrap,2074.4065565715355
2066,CHN,Ni,concentrate,0.0
2066,CHN,Ni,refined_metal,2040.121178201037
2066,CHN,Ni,scrap,298.4366884125591
2066,CHN,Sn,concentrate,0.0
2066,CHN,Sn,refined_metal,577.017966440387
2066,CHN,Sn,scrap,6.234058690942792
2066,ROW,Zn,concentrate,0.0
2066,ROW,Zn,refined_metal,18957.56975365978
2066,ROW,Zn,scrap,36832.364641985725
2066,ROW,Ni,concentrate,0.0
2066,ROW,Ni,refined_metal,2123.3514660957176
2066,ROW,Ni,scrap,4498.428312473105
2066,ROW,Sn,concentrate,0.0
2066,ROW,Sn,refined_metal,1310.4796611859724
2066,ROW,Sn,scrap,779.6000546733165
2067,EU27,Zn,concentrate,0.0
2067,EU27,Zn,refined_metal,46032.30003078836
2067,EU27,Zn,scrap,18388.478081710648
2067,EU27,Ni,concentrate,0.0
2067,EU27,Ni,refined_metal,7640.617479227904
2067,EU27,Ni,scrap,1226.2185399921398
2067,EU27,Sn,concentrate,0.0
2067,EU27,Sn,refined_metal,137.6963378464016
2067,EU27,Sn,scrap,2342.5481828151987
2067,CHN,Zn,concentrate,0.0
2067,CHN,Zn,refined_metal,4012.5615447092277
2067,CHN,Zn,scrap,2096.844690263787
2067,CHN,Ni,concentrate,0.0
2067,CHN,Ni,refined_metal,2080.959934241098
2067,CHN,Ni,scrap,300.00403382187517
2067,CHN,Sn,concentrate,0.0
2067,CHN,Sn,refined_metal,583.6607181984548
2067,CHN,Sn,scrap,6.256232013273268
2067,ROW,Zn,concentrate,0.0
2067,ROW,Zn,refined_metal,19200.777386101323
2067,ROW,Zn,scrap,37208.67497736706
2067,ROW,Ni,concentrate,0.0
2067,ROW,Ni,refined_metal,2152.729036792466
2067,ROW,Ni,scrap,4567.701585934548
2067,ROW,Sn,concentrate,0.0
2067,ROW,Sn,refined_metal,1314.7833999489048
2067,ROW,Sn,scrap,783.9473011305338
2068,EU27,Zn,concentrate,0.0
2068,EU27,Zn,refined_metal,46858.225190112935
2068,EU27,Zn,scrap,18580.057105660184
2068,EU27,Ni,concentrate,0.0
2068,EU27,Ni,refined_metal,7800.174125375233
2068,EU27,Ni,scrap,1244.511862423656
2068,EU27,Sn,concentrate,0.0
2068,EU27,Sn,refined_metal,140.57977670863613
2068,EU27,Sn,scrap,2362.6288007174344
2068,CHN,Zn,concentrate,0.0
2068,CHN,Zn,refined_metal,4067.8373424727542
2068,CHN,Zn,scrap,2119.242333724531
2068,CHN,Ni,concentrate,0.0
2068,CHN,Ni,refined_metal,2121.8654544884193
2068,CHN,Ni,scrap,301.54984112159923
2068,CHN,Sn,concentrate,0.0
2068,CHN,Sn,refined_metal,590.3031889859425
2068,CHN,Sn,scrap,6.278678914907003
2068,ROW,Zn,concentrate,0.0
2068,ROW,Zn,refined_metal,19444.297870447088
2068,ROW,Zn,scrap,37584.28486637363
2068,ROW,Ni,concentrate,0.0
2068,ROW,Ni,refined_metal,2182.169371235262
2068,ROW,Ni,scrap,4636.874059922966
2068,ROW,Sn,concentrate,0.0
2068,ROW,Sn,refined_metal,1319.091340970219
2068,ROW,Sn,scrap,788.3004909955885
2069,EU27,Zn,concentrate,0.0
2069,EU27,Zn,refined_metal,47683.012131657946
2069,EU27,Zn,scrap,18771.930612401353
2069,EU27,Ni,concentrate,0.0
2069,EU27,Ni,refined_metal,7959.486718947663
2069,EU27,Ni,scrap,1262.912738148852
2069,EU27,Sn,concentrate,0.0
2069,EU27,Sn,refined_metal,143.45627986438734
2069,EU27,Sn,scrap,2382.703552339723
2069,CHN,Zn,concentrate,0.0
2069,CHN,Zn,refined_metal,4123.112152723039
2069,CHN,Zn,scrap,2141.599056918296
2069,CHN,Ni,concentrate,0.0
2069,CHN,Ni,refined_metal,2162.8346126985166
2069,CHN,Ni,scrap,303.0753469606964
2069,CHN,Sn,concentrate,0.0
2069,CHN,Sn,refined_metal,596.9453873517451
2069,CHN,Sn,scrap,6.301379727708375
2069,ROW,Zn,concentrate,0.0
2069,ROW,Zn,refined_metal,19688.120179665864
2069,ROW,Zn,scrap,37959.206170462574
2069,ROW,Ni,concentrate,0.0
2069,ROW,Ni,refined_metal,2211.669954908345
2069,ROW,Ni,scrap,4705.952606578059
2069,ROW,Sn,concentrate,0.0
2069,ROW,Sn,refined_metal,1323.40333803014
2069,ROW,Sn,scrap,792.6583851291218
2070,EU27,Zn,concentrate,0.0
2070,EU27,Zn,refined_metal,48506.71290672684
2070,EU27,Zn,scrap,18964.112184245325
2070,EU27,Ni,concentrate,0.0
2070,EU27,Ni,refined_metal,8118.567074255932
2070,EU27,Ni,scrap,1281.4148184784985
2070,EU27,Sn,concentrate,0.0
2070,EU27,Sn,refined_metal,146.32615025580105
2070,EU27,Sn,scrap,2402.7737598567396
2070,CHN,Zn,concentrate,0.0
2070,CHN,Zn,refined_metal,4178.386016608802
2070,CHN,Zn,scrap,2163.9146955496963
2070,CHN,Ni,concentrate,0.0
2070,CHN,Ni,refined_metal,2203.864449643849
2070,CHN,Ni,scrap,304.5817063738324
2070,CHN,Sn,concentrate,0.0
2070,CHN,Sn,refined_metal,603.5873215744125
2070,CHN,Sn,scrap,6.324316285009582
2070,ROW,Zn,concentrate,0.0
2070,ROW,Zn,refined_metal,19932.23373334789
2070,ROW,Zn,scrap,38333.452358624614
2070,ROW,Ni,concentrate,0.0
2070,ROW,Ni,refined_metal,2241.2283916960973
2070,ROW,Ni,scrap,4774.943602922831
2070,ROW,Sn,concentrate,0.0
2070,ROW,Sn,refined_metal,1327.7192515184995
2070,ROW,Sn,scrap,797.0198821663828
2071,EU27,Zn,concentrate,0.0
2071,EU27,Zn,refined_metal,49329.376794536634
2071,EU27,Zn,scrap,19156.612141698133
2071,EU27,Ni,concentrate,0.0
2071,EU27,Ni,refined_metal,8277.426333935076
2071,EU27,Ni,scrap,1300.0121767617138
2071,EU27,Sn,concentrate,0.0
2071,EU27,Sn,refined_metal,149.18967610197194
2071,EU27,Sn,scrap,2422.8406076853908
2071,CHN,Zn,concentrate,0.0
2071,CHN,Zn,refined_metal,4233.658973390636
2071,CHN,Zn,scrap,2186.1893129476202
2071,CHN,Ni,concentrate,0.0
2071,CHN,Ni,refined_metal,2244.952162663185
2071,CHN,Ni,scrap,306.06999868802154
2071,CHN,Sn,concentrate,0.0
2071,CHN,Sn,refined_metal,610.228999669362
2071,CHN,Sn,scrap,6.347471834005535
2071,ROW,Zn,concentrate,0.0
2071,ROW,Zn,refined_metal,20176.62837724093
2071,ROW,Zn,scrap,38707.03820427341
2071,ROW,Ni,concentrate,0.0
2071,ROW,Ni,refined_metal,2270.842397241422
2071,ROW,Ni,scrap,4843.852966224929
2071,ROW,Sn,concentrate,0.0
2071,ROW,Sn,refined_metal,1332.0389480681129
2071,ROW,Sn,scrap,801.3840051903288
2072,EU27,Zn,concentrate,0.0
2072,EU27,Zn,refined_metal,50151.05048017732
2072,EU27,Zn,scrap,19349.437969981973
2072,EU27,Ni,concentrate,0.0
2072,EU27,Ni,refined_metal,8436.075015723185
2072,EU27,Ni,scrap,1318.6992808843243
2072,EU27,Sn,concentrate,0.0
2072,EU27,Sn,refined_metal,152.0471317652858
2072,EU27,Sn,scrap,2442.90515545788
2072,CHN,Zn,concentrate,0.0
2072,CHN,Zn,refined_metal,4288.931060539441
2072,CHN,Zn,scrap,2208.4231660190508
2072,CHN,Ni,concentrate,0.0
2072,CHN,Ni,refined_metal,2286.0950959670427
2072,CHN,Ni,scrap,307.54123299909566
2072,CHN,Sn,concentrate,0.0
2072,CHN,Sn,refined_metal,616.8704293960822
2072,CHN,Sn,scrap,6.370830942813201
2072,ROW,Zn,concentrate,0.0
2072,ROW,Zn,refined_metal,20421.294363858135
2072,ROW,Zn,scrap,39079.97952108565
2072,ROW,Ni,concentrate,0.0
2072,ROW,Ni,refined_metal,2300.5097927474085
2072,ROW,Ni,scrap,4912.686187344526
2072,ROW,Sn,concentrate,0.0
2072,ROW,Sn,refined_metal,1336.3623002117147
2072,ROW,Sn,scrap,805.7498896360818
2073,EU27,Zn,concentrate,0.0
2073,EU27,Zn,refined_metal,50971.778218782085
2073,EU27,Zn,scrap,19542.594696469998
2073,EU27,Ni,concentrate,0.0
2073,EU27,Ni,refined_metal,8594.523055279264
2073,EU27,Ni,scrap,1337.4709669538297
2073,EU27,Sn,concentrate,0.0
2073,EU27,Sn,refined_metal,154.89877855065725
2073,EU27,Sn,scrap,2462.968349797134
